Name,USD
26/04/1989,384
27/04/1989,384.25
28/04/1989,378.25
1/05/1989,378.25
2/05/1989,377.25
3/05/1989,378.25
4/05/1989,378.75
5/05/1989,375.75
8/05/1989,377.5
9/05/1989,376.75
10/05/1989,377.25
11/05/1989,379
12/05/1989,377.25
15/05/1989,373.75
16/05/1989,374
17/05/1989,370.25
18/05/1989,370.5
19/05/1989,365.75
22/05/1989,360.25
23/05/1989,364.5
24/05/1989,363
25/05/1989,364.25
26/05/1989,363.5
29/05/1989,363.5
30/05/1989,362.25
31/05/1989,363.25
1/06/1989,362
2/06/1989,362
5/06/1989,366.25
6/06/1989,365.25
7/06/1989,375
8/06/1989,374.5
9/06/1989,368.5
12/06/1989,360
13/06/1989,359.25
14/06/1989,361.25
15/06/1989,362
16/06/1989,363.5
19/06/1989,366.25
20/06/1989,366
21/06/1989,366
22/06/1989,370.25
23/06/1989,371.25
26/06/1989,375.5
27/06/1989,376
28/06/1989,373.5
29/06/1989,376
30/06/1989,371.25
3/07/1989,375.25
4/07/1989,376.25
5/07/1989,383.75
6/07/1989,385.75
7/07/1989,384.5
10/07/1989,383.5
11/07/1989,380.25
12/07/1989,379.75
13/07/1989,376
14/07/1989,371.25
17/07/1989,371.25
18/07/1989,371.25
19/07/1989,371.25
20/07/1989,372.25
21/07/1989,371.75
24/07/1989,371.5
25/07/1989,371.75
26/07/1989,373.75
27/07/1989,374.25
28/07/1989,369.75
31/07/1989,368.25
1/08/1989,368.75
2/08/1989,369.75
3/08/1989,369.5
4/08/1989,371
7/08/1989,365.75
8/08/1989,365.5
9/08/1989,365.5
10/08/1989,366.25
11/08/1989,361.5
14/08/1989,364.25
15/08/1989,366.5
16/08/1989,368
17/08/1989,365.25
18/08/1989,366.75
21/08/1989,366
22/08/1989,367
23/08/1989,364.25
24/08/1989,362.75
25/08/1989,359.75
28/08/1989,359.75
29/08/1989,361.75
30/08/1989,360.75
31/08/1989,360
1/09/1989,359
4/09/1989,359
5/09/1989,358.25
6/09/1989,360
7/09/1989,359.5
8/09/1989,360
11/09/1989,358.75
12/09/1989,358.75
13/09/1989,358.25
14/09/1989,361.25
15/09/1989,356.5
18/09/1989,361.25
19/09/1989,360.75
20/09/1989,363.5
21/09/1989,363.5
22/09/1989,365.25
25/09/1989,367
26/09/1989,367.75
27/09/1989,368.5
28/09/1989,366.5
29/09/1989,365.75
2/10/1989,366.5
3/10/1989,365.75
4/10/1989,366.25
5/10/1989,365.5
6/10/1989,363.25
9/10/1989,363
10/10/1989,362
11/10/1989,361.5
12/10/1989,363.25
13/10/1989,363.25
16/10/1989,367
17/10/1989,367.5
18/10/1989,368.25
19/10/1989,368.75
20/10/1989,366
23/10/1989,366
24/10/1989,366
25/10/1989,368.75
26/10/1989,369
27/10/1989,374
30/10/1989,377.25
31/10/1989,375.25
1/11/1989,373.75
2/11/1989,375.25
3/11/1989,380.25
6/11/1989,380.25
7/11/1989,384.25
8/11/1989,384.25
9/11/1989,387.25
10/11/1989,385.25
13/11/1989,391
14/11/1989,389.25
15/11/1989,391.25
16/11/1989,393.25
17/11/1989,391.25
20/11/1989,396.5
21/11/1989,404.25
22/11/1989,408.25
23/11/1989,411.75
24/11/1989,416.25
27/11/1989,415.25
28/11/1989,410.75
29/11/1989,412.25
30/11/1989,410
1/12/1989,413.75
4/12/1989,405.75
5/12/1989,404
6/12/1989,404
7/12/1989,404.25
8/12/1989,410.25
11/12/1989,416.75
12/12/1989,417.25
13/12/1989,411.75
14/12/1989,408.25
15/12/1989,412.25
18/12/1989,409.25
19/12/1989,414.25
20/12/1989,413.75
21/12/1989,412.75
22/12/1989,413.25
25/12/1989,413.25
26/12/1989,413.25
27/12/1989,406.25
28/12/1989,401
29/12/1989,401
1/01/1990,401
2/01/1990,401
3/01/1990,394.5
4/01/1990,395.75
5/01/1990,404.75
8/01/1990,404.75
9/01/1990,403.75
10/01/1990,409.25
11/01/1990,412.5
12/01/1990,417.75
15/01/1990,412.5
16/01/1990,413.75
17/01/1990,410.25
18/01/1990,413
19/01/1990,410
22/01/1990,405.25
23/01/1990,409.75
24/01/1990,420.25
25/01/1990,415
26/01/1990,418.75
29/01/1990,418.75
30/01/1990,419.25
31/01/1990,412.75
1/02/1990,416.25
2/02/1990,417.75
5/02/1990,423.25
6/02/1990,421.25
7/02/1990,422.75
8/02/1990,416.38
9/02/1990,415.75
12/02/1990,419.25
13/02/1990,419.25
14/02/1990,415.25
15/02/1990,415.75
16/02/1990,417.75
19/02/1990,416.75
20/02/1990,419.75
21/02/1990,420
22/02/1990,417.75
23/02/1990,416
26/02/1990,411.25
27/02/1990,408.25
28/02/1990,407.5
1/03/1990,407.75
2/03/1990,403.5
5/03/1990,403.25
6/03/1990,404.75
7/03/1990,400
8/03/1990,401.25
9/03/1990,399.25
12/03/1990,401
13/03/1990,396.25
14/03/1990,399.5
15/03/1990,398.25
16/03/1990,400.63
19/03/1990,402.75
20/03/1990,398.5
21/03/1990,391.75
22/03/1990,393
23/03/1990,389.25
26/03/1990,368
27/03/1990,370
28/03/1990,369.75
29/03/1990,371.75
30/03/1990,369.5
2/04/1990,369
3/04/1990,375.25
4/04/1990,374.5
5/04/1990,377.25
6/04/1990,377.75
9/04/1990,375.25
10/04/1990,375.25
11/04/1990,374.25
12/04/1990,375.25
13/04/1990,375.25
16/04/1990,375.25
17/04/1990,374
18/04/1990,375.25
19/04/1990,376.25
20/04/1990,375.25
23/04/1990,376
24/04/1990,378
25/04/1990,371.25
26/04/1990,372.5
27/04/1990,370.5
30/04/1990,367.75
1/05/1990,368.25
2/05/1990,370.25
3/05/1990,370.5
4/05/1990,371.25
7/05/1990,371.25
8/05/1990,369.5
9/05/1990,370.75
10/05/1990,371.5
11/05/1990,369
14/05/1990,369
15/05/1990,367.75
16/05/1990,370
17/05/1990,369.25
18/05/1990,369.25
21/05/1990,373.25
22/05/1990,374.75
23/05/1990,363.75
24/05/1990,366.5
25/05/1990,367.25
28/05/1990,367.25
29/05/1990,367.5
30/05/1990,366.5
31/05/1990,363.75
1/06/1990,362.75
4/06/1990,356.25
5/06/1990,358.75
6/06/1990,357.25
7/06/1990,353.25
8/06/1990,354.5
11/06/1990,355
12/06/1990,356
13/06/1990,351
14/06/1990,345.75
15/06/1990,347.5
18/06/1990,349.25
19/06/1990,347.75
20/06/1990,348
21/06/1990,350
22/06/1990,348.75
25/06/1990,353.5
26/06/1990,349.75
27/06/1990,350
28/06/1990,352.25
29/06/1990,352.75
2/07/1990,357.5
3/07/1990,361.5
4/07/1990,362.5
5/07/1990,360
6/07/1990,361.25
9/07/1990,358.25
10/07/1990,354
11/07/1990,354.25
12/07/1990,351.75
13/07/1990,364.5
16/07/1990,362.75
17/07/1990,361.25
18/07/1990,360.5
19/07/1990,362.5
20/07/1990,361.25
23/07/1990,368.25
24/07/1990,369
25/07/1990,372.5
26/07/1990,368.5
27/07/1990,367.5
30/07/1990,366.75
31/07/1990,372
1/08/1990,373.25
2/08/1990,378.75
3/08/1990,378.13
6/08/1990,382.5
7/08/1990,383
8/08/1990,382.25
9/08/1990,385
10/08/1990,391.25
13/08/1990,404.75
14/08/1990,409.88
15/08/1990,403
16/08/1990,401.5
17/08/1990,409.5
20/08/1990,409.75
21/08/1990,414
22/08/1990,410.5
23/08/1990,413.75
24/08/1990,411
27/08/1990,411
28/08/1990,382.38
29/08/1990,385.38
30/08/1990,389
31/08/1990,385.25
3/09/1990,387
4/09/1990,382.25
5/09/1990,387
6/09/1990,389.75
7/09/1990,387
10/09/1990,385.25
11/09/1990,381
12/09/1990,381.5
13/09/1990,383.75
14/09/1990,385.25
17/09/1990,390
18/09/1990,388
19/09/1990,386.75
20/09/1990,387.25
21/09/1990,389.25
24/09/1990,396
25/09/1990,404.25
26/09/1990,405.38
27/09/1990,405.25
28/09/1990,404.75
1/10/1990,396.5
2/10/1990,388.75
3/10/1990,390.5
4/10/1990,397
5/10/1990,394.25
8/10/1990,392.25
9/10/1990,396
10/10/1990,391.25
11/10/1990,389.75
12/10/1990,387.5
15/10/1990,379.25
16/10/1990,362.5
17/10/1990,366.75
18/10/1990,366.75
19/10/1990,372.5
22/10/1990,368.25
23/10/1990,372
24/10/1990,371.75
25/10/1990,375.25
26/10/1990,373
29/10/1990,372.75
30/10/1990,375
31/10/1990,379.25
1/11/1990,380.25
2/11/1990,376
5/11/1990,377
6/11/1990,380.25
7/11/1990,387.25
8/11/1990,386
9/11/1990,385
12/11/1990,382
13/11/1990,383.25
14/11/1990,384.25
15/11/1990,379.25
16/11/1990,376.5
19/11/1990,379.75
20/11/1990,378
21/11/1990,378.5
22/11/1990,380.25
23/11/1990,384.25
26/11/1990,387
27/11/1990,385
28/11/1990,385
29/11/1990,386.5
30/11/1990,384.75
3/12/1990,381.25
4/12/1990,378.05
5/12/1990,373.75
6/12/1990,371.75
7/12/1990,369.25
10/12/1990,374.05
11/12/1990,371.25
12/12/1990,371.6
13/12/1990,373
14/12/1990,373.75
17/12/1990,376.6
18/12/1990,376.9
19/12/1990,380.2
20/12/1990,385.25
21/12/1990,382.15
24/12/1990,383.5
25/12/1990,383.5
26/12/1990,383.5
27/12/1990,382.5
28/12/1990,386.45
31/12/1990,391.5
1/01/1991,391.5
2/01/1991,392.25
3/01/1991,386.25
4/01/1991,387.5
7/01/1991,391.25
8/01/1991,388.25
9/01/1991,386.1
10/01/1991,390.25
11/01/1991,391.15
14/01/1991,398.25
15/01/1991,400.25
16/01/1991,403.25
17/01/1991,376.65
18/01/1991,376
21/01/1991,378.3
22/01/1991,380.35
23/01/1991,379.25
24/01/1991,372.95
25/01/1991,375.65
28/01/1991,375.15
29/01/1991,376.2
30/01/1991,367.4
31/01/1991,366.75
1/02/1991,365.65
4/02/1991,367.45
5/02/1991,366.55
6/02/1991,363.95
7/02/1991,368.25
8/02/1991,370.25
11/02/1991,367.75
12/02/1991,368.25
13/02/1991,367.55
14/02/1991,368.25
15/02/1991,364.45
18/02/1991,363.9
19/02/1991,362.25
20/02/1991,364.35
21/02/1991,363.15
22/02/1991,358.75
25/02/1991,358.55
26/02/1991,358.75
27/02/1991,359.45
28/02/1991,364.75
1/03/1991,366.55
4/03/1991,365.75
5/03/1991,365.3
6/03/1991,368.65
7/03/1991,366.65
8/03/1991,370.4
11/03/1991,366.05
12/03/1991,364.7
13/03/1991,366.8
14/03/1991,364.9
15/03/1991,365.8
18/03/1991,361.55
19/03/1991,363.95
20/03/1991,363.2
21/03/1991,362.6
22/03/1991,362.65
25/03/1991,359.65
26/03/1991,357.75
27/03/1991,353.95
28/03/1991,355.85
29/03/1991,355.85
1/04/1991,355.85
2/04/1991,357.75
3/04/1991,359.35
4/04/1991,359.05
5/04/1991,357.5
8/04/1991,361.05
9/04/1991,364
10/04/1991,363
11/04/1991,362.15
12/04/1991,360.75
15/04/1991,360.25
16/04/1991,360.65
17/04/1991,360.75
18/04/1991,357.6
19/04/1991,356.45
22/04/1991,357.3
23/04/1991,355.7
24/04/1991,355.95
25/04/1991,353.55
26/04/1991,353.85
29/04/1991,351.35
30/04/1991,357.3
1/05/1991,356.5
2/05/1991,354.55
3/05/1991,354.65
6/05/1991,354.65
7/05/1991,356.2
8/05/1991,357.3
9/05/1991,356.75
10/05/1991,357
13/05/1991,357.25
14/05/1991,357.8
15/05/1991,360.15
16/05/1991,356
17/05/1991,355.4
20/05/1991,355.35
21/05/1991,356.5
22/05/1991,356.3
23/05/1991,355.65
24/05/1991,356.1
27/05/1991,356.1
28/05/1991,361
29/05/1991,361.45
30/05/1991,360.85
31/05/1991,360.75
3/06/1991,363.8
4/06/1991,362.75
5/06/1991,362.75
6/06/1991,364.35
7/06/1991,366.75
10/06/1991,372.95
11/06/1991,371.25
12/06/1991,371.85
13/06/1991,369.35
14/06/1991,366.95
17/06/1991,367.6
18/06/1991,370.1
19/06/1991,367.5
20/06/1991,367.5
21/06/1991,366.8
24/06/1991,361.2
25/06/1991,364.2
26/06/1991,366.5
27/06/1991,366.5
28/06/1991,369.4
1/07/1991,368.95
2/07/1991,367.45
3/07/1991,369.15
4/07/1991,369.55
5/07/1991,370.25
8/07/1991,370.6
9/07/1991,369.25
10/07/1991,370.65
11/07/1991,367.95
12/07/1991,368.15
15/07/1991,368.9
16/07/1991,368.8
17/07/1991,368.95
18/07/1991,369.55
19/07/1991,370.75
22/07/1991,369.5
23/07/1991,367.95
24/07/1991,366.05
25/07/1991,365.2
26/07/1991,364.7
29/07/1991,365.2
30/07/1991,362.65
31/07/1991,363
1/08/1991,363.5
2/08/1991,356.75
5/08/1991,356.35
6/08/1991,357.7
7/08/1991,357.15
8/08/1991,357.25
9/08/1991,358.35
12/08/1991,358.35
13/08/1991,356.75
14/08/1991,357.25
15/08/1991,358.65
16/08/1991,358.1
19/08/1991,359.75
20/08/1991,355.45
21/08/1991,356.45
22/08/1991,356.55
23/08/1991,353.85
26/08/1991,353.85
27/08/1991,354.6
28/08/1991,354.45
29/08/1991,351.95
30/08/1991,348.05
2/09/1991,348.1
3/09/1991,348.5
4/09/1991,349
5/09/1991,347.5
6/09/1991,348.6
9/09/1991,351.45
10/09/1991,350.6
11/09/1991,345.25
12/09/1991,346.25
13/09/1991,344.2
16/09/1991,345.65
17/09/1991,346.55
18/09/1991,347.8
19/09/1991,348.85
20/09/1991,348.35
23/09/1991,349.55
24/09/1991,351.85
25/09/1991,352.75
26/09/1991,351.95
27/09/1991,349.1
30/09/1991,354.55
1/10/1991,353.85
2/10/1991,355.35
3/10/1991,356.85
4/10/1991,356
7/10/1991,359.6
8/10/1991,358.05
9/10/1991,357.65
10/10/1991,359.25
11/10/1991,358.05
14/10/1991,359.05
15/10/1991,358.15
16/10/1991,357.27
17/10/1991,358.5
18/10/1991,360
21/10/1991,363.4
22/10/1991,363
23/10/1991,362.45
24/10/1991,361.75
25/10/1991,362.15
28/10/1991,358.85
29/10/1991,358.4
30/10/1991,359.45
31/10/1991,357.8
1/11/1991,357.85
4/11/1991,356.45
5/11/1991,356.35
6/11/1991,354.35
7/11/1991,354.8
8/11/1991,353.95
11/11/1991,355.25
12/11/1991,355.2
13/11/1991,356.2
14/11/1991,356.1
15/11/1991,355.9
18/11/1991,360.1
19/11/1991,363.15
20/11/1991,363.05
21/11/1991,365.55
22/11/1991,368.45
25/11/1991,369
26/11/1991,366.8
27/11/1991,368.45
28/11/1991,366.05
29/11/1991,366.35
2/12/1991,367.95
3/12/1991,363.75
4/12/1991,364.9
5/12/1991,364.75
6/12/1991,368.15
9/12/1991,370.7
10/12/1991,368.4
11/12/1991,366.05
12/12/1991,359.15
13/12/1991,358.9
16/12/1991,359.65
17/12/1991,357.3
18/12/1991,357.95
19/12/1991,357.95
20/12/1991,358.5
23/12/1991,359.55
24/12/1991,359.75
25/12/1991,359.75
26/12/1991,359.75
27/12/1991,353.35
30/12/1991,351.75
31/12/1991,353.3
1/01/1992,353.3
2/01/1992,352.25
3/01/1992,352.15
6/01/1992,348.55
7/01/1992,349.55
8/01/1992,350.3
9/01/1992,353.75
10/01/1992,357.75
13/01/1992,353.95
14/01/1992,353.9
15/01/1992,354.55
16/01/1992,357.65
17/01/1992,356.35
20/01/1992,358.42
21/01/1992,358
22/01/1992,357.3
23/01/1992,356.05
24/01/1992,354.65
27/01/1992,356.15
28/01/1992,356.05
29/01/1992,355.95
30/01/1992,356.15
31/01/1992,355.4
3/02/1992,356.7
4/02/1992,356.3
5/02/1992,353.85
6/02/1992,355.4
7/02/1992,356.4
10/02/1992,355.2
11/02/1992,356
12/02/1992,357.1
13/02/1992,356.4
14/02/1992,354
17/02/1992,354.5
18/02/1992,352.25
19/02/1992,353.3
20/02/1992,353.4
21/02/1992,351.6
24/02/1992,349.8
25/02/1992,350.2
26/02/1992,349.35
27/02/1992,353.8
28/02/1992,353.2
2/03/1992,350.85
3/03/1992,351.75
4/03/1992,349.95
5/03/1992,350.65
6/03/1992,349.7
9/03/1992,348.9
10/03/1992,348.5
11/03/1992,349
12/03/1992,347.7
13/03/1992,347
16/03/1992,343.2
17/03/1992,339.4
18/03/1992,340.6
19/03/1992,336.85
20/03/1992,339.05
23/03/1992,339.05
24/03/1992,338.8
25/03/1992,341.5
26/03/1992,340.7
27/03/1992,341.8
30/03/1992,341.67
31/03/1992,342.55
1/04/1992,344
2/04/1992,340.8
3/04/1992,341.15
6/04/1992,339.5
7/04/1992,338.5
8/04/1992,338.55
9/04/1992,338.7
10/04/1992,341.4
13/04/1992,341
14/04/1992,339.2
15/04/1992,337.4
16/04/1992,336.85
17/04/1992,336.85
20/04/1992,336.85
21/04/1992,338.6
22/04/1992,338.7
23/04/1992,338.75
24/04/1992,336.55
27/04/1992,335.9
28/04/1992,337
29/04/1992,335.95
30/04/1992,336.5
1/05/1992,337.25
4/05/1992,337.25
5/05/1992,336.9
6/05/1992,336.8
7/05/1992,336.3
8/05/1992,335.9
11/05/1992,336.3
12/05/1992,335.2
13/05/1992,335.3
14/05/1992,337
15/05/1992,339.4
18/05/1992,338.7
19/05/1992,337.6
20/05/1992,337.3
21/05/1992,336.9
22/05/1992,337.7
25/05/1992,337.7
26/05/1992,338.1
27/05/1992,338.75
28/05/1992,337.1
29/05/1992,336.95
1/06/1992,337.2
2/06/1992,338.9
3/06/1992,339.5
4/06/1992,338.55
5/06/1992,338.65
8/06/1992,338.75
9/06/1992,337.95
10/06/1992,338
11/06/1992,338.35
12/06/1992,339.85
15/06/1992,343
16/06/1992,342.15
17/06/1992,342.35
18/06/1992,341.95
19/06/1992,343.55
22/06/1992,342.6
23/06/1992,344.55
24/06/1992,342.65
25/06/1992,343.35
26/06/1992,343.65
29/06/1992,342.25
30/06/1992,343.55
1/07/1992,344.15
2/07/1992,346.25
3/07/1992,346
6/07/1992,346.55
7/07/1992,345.65
8/07/1992,347.7
9/07/1992,347.65
10/07/1992,348.45
13/07/1992,348.7
14/07/1992,350.55
15/07/1992,351.85
16/07/1992,352.55
17/07/1992,358.25
20/07/1992,358.05
21/07/1992,357.85
22/07/1992,359.25
23/07/1992,358.75
24/07/1992,357.45
27/07/1992,358
28/07/1992,358.45
29/07/1992,356.85
30/07/1992,356.6
31/07/1992,357.95
3/08/1992,353.5
4/08/1992,352.75
5/08/1992,350.35
6/08/1992,348.65
7/08/1992,350.95
10/08/1992,350.5
11/08/1992,348.65
12/08/1992,346.35
13/08/1992,338.25
14/08/1992,335.45
17/08/1992,337.3
18/08/1992,336.15
19/08/1992,337.4
20/08/1992,338.15
21/08/1992,337.45
24/08/1992,342.2
25/08/1992,341.3
26/08/1992,338.65
27/08/1992,339.4
28/08/1992,340
31/08/1992,340
1/09/1992,342.45
2/09/1992,339.3
3/09/1992,341.4
4/09/1992,341.5
7/09/1992,343.15
8/09/1992,342.4
9/09/1992,342.4
10/09/1992,342.3
11/09/1992,340.25
14/09/1992,346.55
15/09/1992,346.35
16/09/1992,349.4
17/09/1992,348.25
18/09/1992,352
21/09/1992,347.25
22/09/1992,349.85
23/09/1992,348.35
24/09/1992,348.35
25/09/1992,349.35
28/09/1992,348.15
29/09/1992,348.15
30/09/1992,348.85
1/10/1992,348.25
2/10/1992,348.15
5/10/1992,351.05
6/10/1992,350.15
7/10/1992,350.75
8/10/1992,350.65
9/10/1992,350.85
12/10/1992,345.8
13/10/1992,343.35
14/10/1992,343.45
15/10/1992,342
16/10/1992,342.45
19/10/1992,342.95
20/10/1992,343.55
21/10/1992,343.95
22/10/1992,343.2
23/10/1992,343.25
26/10/1992,341.25
27/10/1992,338.35
28/10/1992,338.65
29/10/1992,339.65
30/10/1992,339.65
2/11/1992,339.75
3/11/1992,338.7
4/11/1992,337.3
5/11/1992,339
6/11/1992,334.05
9/11/1992,334.45
10/11/1992,329.8
11/11/1992,332.15
12/11/1992,333.05
13/11/1992,336.45
16/11/1992,335.75
17/11/1992,334.15
18/11/1992,335
19/11/1992,334.15
20/11/1992,336.35
23/11/1992,334.35
24/11/1992,334.65
25/11/1992,333.85
26/11/1992,334.7
27/11/1992,334.05
30/11/1992,334.45
1/12/1992,334.65
2/12/1992,336.45
3/12/1992,335.75
4/12/1992,335.45
7/12/1992,335.15
8/12/1992,335.75
9/12/1992,333.75
10/12/1992,334.15
11/12/1992,334.72
14/12/1992,335.05
15/12/1992,335.05
16/12/1992,337.05
17/12/1992,338.35
18/12/1992,337.15
21/12/1992,333.95
22/12/1992,332.3
23/12/1992,332.85
24/12/1992,333.15
25/12/1992,333.15
28/12/1992,333.15
29/12/1992,332.65
30/12/1992,333.05
31/12/1992,333.05
1/01/1993,333.05
4/01/1993,329.15
5/01/1993,329.15
6/01/1993,329.35
7/01/1993,329.15
8/01/1993,329.25
11/01/1993,327.35
12/01/1993,330.05
13/01/1993,327.45
14/01/1993,327.55
15/01/1993,327.85
18/01/1993,328.15
19/01/1993,329.25
20/01/1993,329.55
21/01/1993,330.05
22/01/1993,329.25
25/01/1993,328.75
26/01/1993,331.05
27/01/1993,330.65
28/01/1993,330.15
29/01/1993,330.35
1/02/1993,329.85
2/02/1993,330.15
3/02/1993,328.3
4/02/1993,328.15
5/02/1993,328
8/02/1993,328.15
9/02/1993,328.15
10/02/1993,330.15
11/02/1993,331.75
12/02/1993,328.45
15/02/1993,328.55
16/02/1993,331.85
17/02/1993,330.15
18/02/1993,330.05
19/02/1993,330.25
22/02/1993,330.75
23/02/1993,329.7
24/02/1993,330.05
25/02/1993,329.65
26/02/1993,327.75
1/03/1993,328.55
2/03/1993,328.95
3/03/1993,329.35
4/03/1993,327.3
5/03/1993,329.95
8/03/1993,327.15
9/03/1993,326.45
10/03/1993,326.05
11/03/1993,327.15
12/03/1993,327.75
15/03/1993,328.65
16/03/1993,328.75
17/03/1993,329.05
18/03/1993,330.25
19/03/1993,331.45
22/03/1993,332.15
23/03/1993,331.75
24/03/1993,331.45
25/03/1993,333
26/03/1993,332.45
29/03/1993,331.85
30/03/1993,336.15
31/03/1993,337.85
1/04/1993,336.85
2/04/1993,339.75
5/04/1993,339.15
6/04/1993,338.15
7/04/1993,336.65
8/04/1993,336.95
9/04/1993,336.95
12/04/1993,336.95
13/04/1993,336.55
14/04/1993,339.2
15/04/1993,338.15
16/04/1993,338.8
19/04/1993,339.65
20/04/1993,340.25
21/04/1993,339
22/04/1993,340.15
23/04/1993,344.15
26/04/1993,351.5
27/04/1993,350.55
28/04/1993,351.65
29/04/1993,355.25
30/04/1993,355.75
3/05/1993,355.75
4/05/1993,354.7
5/05/1993,353.65
6/05/1993,356.45
7/05/1993,357.8
10/05/1993,356.75
11/05/1993,356.45
12/05/1993,357.15
13/05/1993,369.15
14/05/1993,367.8
17/05/1993,368.2
18/05/1993,370.25
19/05/1993,377.15
20/05/1993,373.25
21/05/1993,375.15
24/05/1993,376.75
25/05/1993,376.45
26/05/1993,375.45
27/05/1993,376.7
28/05/1993,379.75
31/05/1993,379.75
1/06/1993,375.25
2/06/1993,370.25
3/06/1993,373.25
4/06/1993,374.6
7/06/1993,374.2
8/06/1993,375.35
9/06/1993,372.5
10/06/1993,369.25
11/06/1993,371.15
14/06/1993,363.95
15/06/1993,365.75
16/06/1993,369.35
17/06/1993,371.15
18/06/1993,372.25
21/06/1993,369.5
22/06/1993,368.15
23/06/1993,368
24/06/1993,373.8
25/06/1993,376.45
28/06/1993,375.25
29/06/1993,376.75
30/06/1993,378.25
1/07/1993,383.5
2/07/1993,390
5/07/1993,387.85
6/07/1993,391.75
7/07/1993,394
8/07/1993,395.45
9/07/1993,392.75
12/07/1993,394.05
13/07/1993,393.75
14/07/1993,392.25
15/07/1993,394
16/07/1993,393.5
19/07/1993,395
20/07/1993,392
21/07/1993,390.4
22/07/1993,390.5
23/07/1993,390.5
26/07/1993,393.2
27/07/1993,391.5
28/07/1993,394.2
29/07/1993,394.1
30/07/1993,405.75
2/08/1993,403.25
3/08/1993,403.65
4/08/1993,401.5
5/08/1993,388.25
6/08/1993,376.5
9/08/1993,382.25
10/08/1993,379.2
11/08/1993,375.25
12/08/1993,373.5
13/08/1993,368.75
16/08/1993,373.75
17/08/1993,372.7
18/08/1993,373.2
19/08/1993,373
20/08/1993,373.25
23/08/1993,374
24/08/1993,373.45
25/08/1993,371.25
26/08/1993,367.5
27/08/1993,369
30/08/1993,369
31/08/1993,371.35
1/09/1993,369.75
2/09/1993,364.5
3/09/1993,364.25
6/09/1993,364.35
7/09/1993,354.25
8/09/1993,351.75
9/09/1993,354.15
10/09/1993,349.85
13/09/1993,344.25
14/09/1993,345.25
15/09/1993,347.6
16/09/1993,352.25
17/09/1993,352
20/09/1993,353.8
21/09/1993,353.3
22/09/1993,354.25
23/09/1993,357.25
24/09/1993,357.25
27/09/1993,354.25
28/09/1993,356.2
29/09/1993,352.2
30/09/1993,355.25
1/10/1993,355.2
4/10/1993,352.75
5/10/1993,353.25
6/10/1993,355.75
7/10/1993,357.7
8/10/1993,357.25
11/10/1993,360.25
12/10/1993,361.15
13/10/1993,366.75
14/10/1993,365
15/10/1993,364.75
18/10/1993,367.5
19/10/1993,367
20/10/1993,372
21/10/1993,373.35
22/10/1993,368
25/10/1993,371.75
26/10/1993,367.25
27/10/1993,371.75
28/10/1993,369.75
29/10/1993,368.8
1/11/1993,362.75
2/11/1993,361
3/11/1993,364.45
4/11/1993,372.5
5/11/1993,376.75
8/11/1993,376.25
9/11/1993,375.6
10/11/1993,376.75
11/11/1993,376.25
12/11/1993,375.2
15/11/1993,374.25
16/11/1993,375
17/11/1993,372
18/11/1993,377.25
19/11/1993,378.6
22/11/1993,379
23/11/1993,376.25
24/11/1993,376
25/11/1993,377.6
26/11/1993,377
29/11/1993,371.25
30/11/1993,370
1/12/1993,375.45
2/12/1993,374.95
3/12/1993,376
6/12/1993,376.6
7/12/1993,376.3
8/12/1993,383.25
9/12/1993,382.8
10/12/1993,382.75
13/12/1993,386.4
14/12/1993,387
15/12/1993,385
16/12/1993,386.3
17/12/1993,386.2
20/12/1993,389.6
21/12/1993,388.4
22/12/1993,386.2
23/12/1993,385.5
24/12/1993,386.75
27/12/1993,386.75
28/12/1993,386.75
29/12/1993,386.7
30/12/1993,390.5
31/12/1993,390.75
3/01/1994,390.75
4/01/1994,394.25
5/01/1994,396.5
6/01/1994,388.75
7/01/1994,388.25
10/01/1994,383.1
11/01/1994,385.25
12/01/1994,386.2
13/01/1994,389.25
14/01/1994,390
17/01/1994,392.5
18/01/1994,391.25
19/01/1994,391.4
20/01/1994,392.3
21/01/1994,385
24/01/1994,380.25
25/01/1994,382.3
26/01/1994,383.4
27/01/1994,382.2
28/01/1994,378.4
31/01/1994,378.25
1/02/1994,384.75
2/02/1994,384.6
3/02/1994,386.5
4/02/1994,387.7
7/02/1994,384.7
8/02/1994,380.4
9/02/1994,381.8
10/02/1994,382.25
11/02/1994,380.75
14/02/1994,382.75
15/02/1994,384.5
16/02/1994,383.5
17/02/1994,386
18/02/1994,378.5
21/02/1994,380.1
22/02/1994,378.8
23/02/1994,378.45
24/02/1994,378.1
25/02/1994,378.7
28/02/1994,381.8
1/03/1994,381.3
2/03/1994,375.75
3/03/1994,377.3
4/03/1994,376.6
7/03/1994,377.6
8/03/1994,376
9/03/1994,379.55
10/03/1994,385
11/03/1994,387
14/03/1994,387.1
15/03/1994,386.25
16/03/1994,385.9
17/03/1994,383.15
18/03/1994,386.2
21/03/1994,386.2
22/03/1994,389.25
23/03/1994,388.9
24/03/1994,387.2
25/03/1994,389.4
28/03/1994,389.8
29/03/1994,386.15
30/03/1994,386.7
31/03/1994,389.75
1/04/1994,389.75
4/04/1994,389.75
5/04/1994,385.4
6/04/1994,383.9
7/04/1994,384
8/04/1994,386.2
11/04/1994,380.75
12/04/1994,378
13/04/1994,378.2
14/04/1994,377.5
15/04/1994,377.25
18/04/1994,377.7
19/04/1994,372.8
20/04/1994,371.8
