Date,Platinum
31/10/1985,329.5
1/11/1985,321.25
4/11/1985,324.35
5/11/1985,324
6/11/1985,326
7/11/1985,326.25
8/11/1985,324.9
11/11/1985,326.6
12/11/1985,327
13/11/1985,334.25
14/11/1985,333.75
15/11/1985,333.85
18/11/1985,332.45
19/11/1985,335.25
20/11/1985,330.5
21/11/1985,334.45
22/11/1985,339.6
25/11/1985,354.5
26/11/1985,350.25
27/11/1985,345.75
28/11/1985,348.1
29/11/1985,349.4
2/12/1985,343.5
3/12/1985,348
4/12/1985,349.45
5/12/1985,347.3
6/12/1985,341.75
9/12/1985,333.25
10/12/1985,325
11/12/1985,325
12/12/1985,330.5
13/12/1985,331.25
16/12/1985,330.25
17/12/1985,335.5
18/12/1985,330.25
19/12/1985,335.25
20/12/1985,337.75
23/12/1985,337.75
24/12/1985,336
25/12/1985,336
26/12/1985,336
27/12/1985,336
30/12/1985,342
31/12/1985,342.25
1/01/1986,342.25
2/01/1986,345.3
3/01/1986,342.5
6/01/1986,349.75
7/01/1986,361.25
8/01/1986,355
9/01/1986,356.25
10/01/1986,364.25
13/01/1986,358
14/01/1986,358.75
15/01/1986,365.75
16/01/1986,376
17/01/1986,362.5
20/01/1986,367.5
21/01/1986,374.4
22/01/1986,371.25
23/01/1986,369.5
24/01/1986,374
27/01/1986,378.5
28/01/1986,373
29/01/1986,372.5
30/01/1986,378.25
31/01/1986,370
3/02/1986,366.5
4/02/1986,351.25
5/02/1986,352.5
6/02/1986,355.75
7/02/1986,356.55
10/02/1986,363
11/02/1986,358.25
12/02/1986,361.25
13/02/1986,357
14/02/1986,355.5
17/02/1986,374.75
18/02/1986,375.5
19/02/1986,388.4
20/02/1986,388.25
21/02/1986,391.85
24/02/1986,405.5
25/02/1986,423.5
26/02/1986,407.5
27/02/1986,391.25
28/02/1986,396.75
3/03/1986,398.6
4/03/1986,397
5/03/1986,404.25
6/03/1986,410.5
7/03/1986,404.25
10/03/1986,397.5
11/03/1986,402.4
12/03/1986,405.75
13/03/1986,411
14/03/1986,410
17/03/1986,412.05
18/03/1986,420
19/03/1986,416.25
20/03/1986,420.5
21/03/1986,428.6
24/03/1986,431.25
25/03/1986,431
26/03/1986,415
27/03/1986,423.5
28/03/1986,423.5
31/03/1986,423.5
1/04/1986,409.75
2/04/1986,405.5
3/04/1986,407
4/04/1986,404.75
7/04/1986,408.75
8/04/1986,421.25
9/04/1986,421.1
10/04/1986,423.65
11/04/1986,428.55
14/04/1986,424.5
15/04/1986,426.35
16/04/1986,424.25
17/04/1986,420.8
18/04/1986,415.1
21/04/1986,413.65
22/04/1986,416.5
23/04/1986,424
24/04/1986,423.25
25/04/1986,423.5
28/04/1986,423.3
29/04/1986,421.25
30/04/1986,417.75
1/05/1986,421.5
2/05/1986,409.25
5/05/1986,409.25
6/05/1986,410
7/05/1986,417.75
8/05/1986,418.75
9/05/1986,421.75
12/05/1986,423.25
13/05/1986,419.15
14/05/1986,416
15/05/1986,415.3
16/05/1986,413.75
19/05/1986,409.5
20/05/1986,404
21/05/1986,404
22/05/1986,406.3
23/05/1986,409
26/05/1986,409
27/05/1986,413.4
28/05/1986,416
29/05/1986,415.3
30/05/1986,417.5
2/06/1986,421.6
3/06/1986,422.25
4/06/1986,417.5
5/06/1986,421.25
6/06/1986,422.15
9/06/1986,422.5
10/06/1986,440.25
11/06/1986,436
12/06/1986,450.5
13/06/1986,449
16/06/1986,432.25
17/06/1986,431
18/06/1986,434.75
19/06/1986,432.9
20/06/1986,430.6
23/06/1986,433.65
24/06/1986,434.75
25/06/1986,438.75
26/06/1986,439.25
27/06/1986,438.6
30/06/1986,432.75
1/07/1986,431.25
2/07/1986,423.25
3/07/1986,427.5
4/07/1986,428.95
7/07/1986,430.25
8/07/1986,438.25
9/07/1986,439.25
10/07/1986,433.75
11/07/1986,436.85
14/07/1986,433.75
15/07/1986,435.5
16/07/1986,439.15
17/07/1986,439.25
18/07/1986,438.9
21/07/1986,447.75
22/07/1986,446.5
23/07/1986,434.5
24/07/1986,442
25/07/1986,444.75
28/07/1986,448.5
29/07/1986,448
30/07/1986,448.25
31/07/1986,456.25
1/08/1986,464.25
4/08/1986,467.75
5/08/1986,467.75
6/08/1986,477
7/08/1986,488
8/08/1986,502.25
11/08/1986,544.5
12/08/1986,536.5
13/08/1986,555
14/08/1986,535.5
15/08/1986,543
18/08/1986,534
19/08/1986,534
20/08/1986,543.5
21/08/1986,566
22/08/1986,585.5
25/08/1986,585.5
26/08/1986,594.5
27/08/1986,591
28/08/1986,605
29/08/1986,626.5
1/09/1986,638
2/09/1986,640
3/09/1986,648.5
4/09/1986,644.5
5/09/1986,673.75
8/09/1986,663.75
9/09/1986,663.75
10/09/1986,623.25
11/09/1986,570
12/09/1986,582.5
15/09/1986,565
16/09/1986,576
17/09/1986,565.5
18/09/1986,560.5
19/09/1986,582
22/09/1986,599
23/09/1986,613
24/09/1986,605.5
25/09/1986,585.5
26/09/1986,583.5
29/09/1986,566.5
30/09/1986,548.5
1/10/1986,559.75
2/10/1986,579.5
3/10/1986,604.5
6/10/1986,610
7/10/1986,595.5
8/10/1986,598.25
9/10/1986,591.5
10/10/1986,580
13/10/1986,584.75
14/10/1986,578
15/10/1986,566.25
16/10/1986,574
17/10/1986,560.25
20/10/1986,577
21/10/1986,600
22/10/1986,596
23/10/1986,581.5
24/10/1986,565.5
27/10/1986,575.5
28/10/1986,575.5
29/10/1986,571.5
30/10/1986,573
31/10/1986,571
3/11/1986,572.25
4/11/1986,567
5/11/1986,558
6/11/1986,559.5
7/11/1986,557.1
10/11/1986,559.5
11/11/1986,549
12/11/1986,529
13/11/1986,530
14/11/1986,533
17/11/1986,489.5
18/11/1986,489
19/11/1986,491
20/11/1986,478
21/11/1986,480.5
24/11/1986,472.5
25/11/1986,475.25
26/11/1986,477.5
27/11/1986,480.25
28/11/1986,493.5
1/12/1986,495.5
2/12/1986,485.5
3/12/1986,476
4/12/1986,478.85
5/12/1986,481.25
8/12/1986,482.5
9/12/1986,475
10/12/1986,480.6
11/12/1986,481
12/12/1986,485
15/12/1986,495.25
16/12/1986,489.5
17/12/1986,483.6
18/12/1986,475.75
19/12/1986,484.5
22/12/1986,483.25
23/12/1986,475.25
24/12/1986,476
25/12/1986,476
26/12/1986,476
29/12/1986,476.25
30/12/1986,472.75
31/12/1986,468.75
1/01/1987,468.75
2/01/1987,476
5/01/1987,476.75
6/01/1987,486
7/01/1987,483.5
8/01/1987,495.75
9/01/1987,505.5
12/01/1987,538.5
13/01/1987,526
14/01/1987,537.75
15/01/1987,529.5
16/01/1987,530.75
19/01/1987,550
20/01/1987,538
21/01/1987,514.25
22/01/1987,528
23/01/1987,518.5
26/01/1987,522.75
27/01/1987,532.4
28/01/1987,545
29/01/1987,530.25
30/01/1987,517.5
2/02/1987,530
3/02/1987,519
4/02/1987,521.5
5/02/1987,516.75
6/02/1987,520.25
9/02/1987,523.5
10/02/1987,525.5
11/02/1987,525.75
12/02/1987,516.75
13/02/1987,508.5
16/02/1987,512
17/02/1987,510.25
18/02/1987,500.5
19/02/1987,501.5
20/02/1987,515.75
23/02/1987,516.5
24/02/1987,512.5
25/02/1987,529.5
26/02/1987,522.75
27/02/1987,528.5
2/03/1987,521.75
3/03/1987,520.75
4/03/1987,529.25
5/03/1987,534.25
6/03/1987,528.5
9/03/1987,528
10/03/1987,526.75
11/03/1987,529.4
12/03/1987,535
13/03/1987,534.75
16/03/1987,519.5
17/03/1987,523
18/03/1987,523.5
19/03/1987,521.25
20/03/1987,522.25
23/03/1987,524.5
24/03/1987,530
25/03/1987,540.75
26/03/1987,538
27/03/1987,553.5
30/03/1987,568.5
31/03/1987,564.75
1/04/1987,553.5
2/04/1987,558.5
3/04/1987,558.25
6/04/1987,563.5
7/04/1987,566.35
8/04/1987,557
9/04/1987,560.5
10/04/1987,577.5
13/04/1987,584
14/04/1987,591.75
15/04/1987,589.75
16/04/1987,584
17/04/1987,584
20/04/1987,584
21/04/1987,609
22/04/1987,590.5
23/04/1987,605.25
24/04/1987,628.5
27/04/1987,646.5
28/04/1987,591.5
29/04/1987,591
30/04/1987,609.5
1/05/1987,608
4/05/1987,608
5/05/1987,619.5
6/05/1987,611
7/05/1987,616.75
8/05/1987,611
11/05/1987,612
12/05/1987,620.75
13/05/1987,614.5
14/05/1987,610
15/05/1987,622
18/05/1987,628.5
19/05/1987,619.5
20/05/1987,620.75
21/05/1987,611
22/05/1987,603
25/05/1987,603
26/05/1987,572
27/05/1987,574
28/05/1987,578.5
29/05/1987,577.5
1/06/1987,564.5
2/06/1987,577.5
3/06/1987,579
4/06/1987,574.25
5/06/1987,576.25
8/06/1987,584
9/06/1987,576
10/06/1987,579.25
11/06/1987,582.25
12/06/1987,588
15/06/1987,576
16/06/1987,583.25
17/06/1987,570
18/06/1987,573.75
19/06/1987,571.5
22/06/1987,552
23/06/1987,549
24/06/1987,554
25/06/1987,546.5
26/06/1987,552.5
29/06/1987,557
30/06/1987,551.5
1/07/1987,555
2/07/1987,557.5
3/07/1987,557.5
6/07/1987,553
7/07/1987,558.75
8/07/1987,554.75
9/07/1987,564.75
10/07/1987,561
13/07/1987,557.25
14/07/1987,565.5
15/07/1987,572.5
16/07/1987,573
17/07/1987,571.4
20/07/1987,568.25
21/07/1987,573
22/07/1987,575.5
23/07/1987,576.4
24/07/1987,574.5
27/07/1987,584
28/07/1987,598.5
29/07/1987,603.5
30/07/1987,598
31/07/1987,610.5
3/08/1987,630
4/08/1987,633
5/08/1987,621.5
6/08/1987,620.75
7/08/1987,610
10/08/1987,622.5
11/08/1987,631
12/08/1987,623
13/08/1987,628
14/08/1987,613.5
17/08/1987,590
18/08/1987,597.75
19/08/1987,595.4
20/08/1987,598.5
21/08/1987,592
24/08/1987,600.25
25/08/1987,597.75
26/08/1987,597.75
27/08/1987,609.75
28/08/1987,598
31/08/1987,598
1/09/1987,595.75
2/09/1987,610
3/09/1987,607
4/09/1987,604.25
7/09/1987,603.4
8/09/1987,593.75
9/09/1987,586.5
10/09/1987,587.5
11/09/1987,591
14/09/1987,575.5
15/09/1987,581.75
16/09/1987,582.25
17/09/1987,583.75
18/09/1987,588.75
21/09/1987,579.75
22/09/1987,589.9
23/09/1987,589.75
24/09/1987,594
25/09/1987,587.5
28/09/1987,586
29/09/1987,579.25
30/09/1987,582.6
1/10/1987,562.5
2/10/1987,566
5/10/1987,567.5
6/10/1987,573
7/10/1987,572
8/10/1987,565
9/10/1987,581.75
12/10/1987,579.25
13/10/1987,573
14/10/1987,577.75
15/10/1987,593.5
16/10/1987,593.5
19/10/1987,607
20/10/1987,569
21/10/1987,566
22/10/1987,577
23/10/1987,570.5
26/10/1987,571.25
27/10/1987,551.75
28/10/1987,537
29/10/1987,527
30/10/1987,515.75
2/11/1987,528
3/11/1987,513
4/11/1987,503.1
5/11/1987,464.5
6/11/1987,481.5
9/11/1987,499.75
10/11/1987,478.25
11/11/1987,489.5
12/11/1987,490
13/11/1987,497.75
16/11/1987,488
17/11/1987,506.25
18/11/1987,504
19/11/1987,502.75
20/11/1987,503.25
23/11/1987,493.75
24/11/1987,505.25
25/11/1987,509.5
26/11/1987,510.5
27/11/1987,514.25
30/11/1987,523.5
1/12/1987,510.5
2/12/1987,515.75
3/12/1987,514.25
4/12/1987,490
7/12/1987,487.75
8/12/1987,494.5
9/12/1987,495
10/12/1987,495.5
11/12/1987,505.25
14/12/1987,512
15/12/1987,497.5
16/12/1987,491.4
17/12/1987,489
18/12/1987,493
21/12/1987,498.25
22/12/1987,501.75
23/12/1987,498
24/12/1987,498
25/12/1987,498
28/12/1987,498
29/12/1987,512.75
30/12/1987,506.25
31/12/1987,502.75
1/01/1988,502.75
4/01/1988,499.25
5/01/1988,492
6/01/1988,504.3
7/01/1988,507.75
8/01/1988,504
11/01/1988,506.5
12/01/1988,497.25
13/01/1988,502.1
14/01/1988,500.75
15/01/1988,496.25
18/01/1988,488
19/01/1988,492.5
20/01/1988,498
21/01/1988,492.75
22/01/1988,491.5
25/01/1988,492
26/01/1988,481.75
27/01/1988,481
28/01/1988,476.25
29/01/1988,468.75
1/02/1988,456.75
2/02/1988,461.75
3/02/1988,447.5
4/02/1988,448.5
5/02/1988,449.25
8/02/1988,455
9/02/1988,450.5
10/02/1988,463
11/02/1988,458.5
12/02/1988,463.5
15/02/1988,470.25
16/02/1988,466.75
17/02/1988,468.5
18/02/1988,468.75
19/02/1988,461.5
22/02/1988,465.25
23/02/1988,459
24/02/1988,452.25
25/02/1988,452.5
26/02/1988,456.25
29/02/1988,453.5
1/03/1988,478.5
2/03/1988,472.25
3/03/1988,470
4/03/1988,475.25
7/03/1988,478.85
8/03/1988,479.5
9/03/1988,482.5
10/03/1988,493.5
11/03/1988,492.5
14/03/1988,492.75
15/03/1988,490.15
16/03/1988,497
17/03/1988,499.5
18/03/1988,497.25
21/03/1988,500.5
22/03/1988,505.5
23/03/1988,511.25
24/03/1988,517.75
25/03/1988,507.5
28/03/1988,508.85
29/03/1988,516
30/03/1988,519
31/03/1988,531
1/04/1988,531
4/04/1988,531
5/04/1988,536
6/04/1988,527
7/04/1988,520.5
8/04/1988,528.25
11/04/1988,530.75
12/04/1988,535
13/04/1988,530
14/04/1988,530.1
15/04/1988,539.5
18/04/1988,544.75
19/04/1988,531.3
20/04/1988,530.5
21/04/1988,519.5
22/04/1988,515
25/04/1988,518.4
26/04/1988,512
27/04/1988,517.8
28/04/1988,521
29/04/1988,517.25
2/05/1988,517.25
3/05/1988,513.5
4/05/1988,515.5
5/05/1988,517.1
6/05/1988,517
9/05/1988,527
10/05/1988,533.5
11/05/1988,534.25
12/05/1988,539.5
13/05/1988,532.5
16/05/1988,550.6
17/05/1988,555.5
18/05/1988,548.75
19/05/1988,560
20/05/1988,555.25
23/05/1988,571
24/05/1988,569.25
25/05/1988,578.25
26/05/1988,578
27/05/1988,578.5
30/05/1988,578.5
31/05/1988,603.75
1/06/1988,612.25
2/06/1988,602.5
3/06/1988,608.5
6/06/1988,612.5
7/06/1988,615.1
8/06/1988,589
9/06/1988,574.75
10/06/1988,581.75
13/06/1988,568.25
14/06/1988,563
15/06/1988,571.6
16/06/1988,588.5
17/06/1988,578.5
20/06/1988,589.6
21/06/1988,582
22/06/1988,567.25
23/06/1988,564.75
24/06/1988,555.5
27/06/1988,556.75
28/06/1988,569.25
29/06/1988,551.25
30/06/1988,549.25
1/07/1988,557.5
4/07/1988,555.5
5/07/1988,556.75
6/07/1988,554.85
7/07/1988,575
8/07/1988,573.5
11/07/1988,560.25
12/07/1988,538.75
13/07/1988,539
14/07/1988,555
15/07/1988,545.25
18/07/1988,540
19/07/1988,542.5
20/07/1988,558
21/07/1988,551
22/07/1988,553.5
25/07/1988,553.5
26/07/1988,538.75
27/07/1988,528.85
28/07/1988,522.5
29/07/1988,521.5
1/08/1988,527
2/08/1988,522.5
3/08/1988,528.75
4/08/1988,534
5/08/1988,534
8/08/1988,528.5
9/08/1988,520.15
10/08/1988,523.25
11/08/1988,528.75
12/08/1988,534
15/08/1988,527
16/08/1988,541.5
17/08/1988,527.75
18/08/1988,532.35
19/08/1988,534.5
22/08/1988,536.4
23/08/1988,542
24/08/1988,546.4
25/08/1988,551.5
26/08/1988,542.75
29/08/1988,542.75
30/08/1988,524.5
31/08/1988,526
1/09/1988,531.5
2/09/1988,527.75
5/09/1988,522.15
6/09/1988,527.75
7/09/1988,524
8/09/1988,531.75
9/09/1988,539.3
12/09/1988,517.25
13/09/1988,521.5
14/09/1988,525.75
15/09/1988,523.25
16/09/1988,517.25
19/09/1988,503.75
20/09/1988,507
21/09/1988,492.75
22/09/1988,491
23/09/1988,496.25
26/09/1988,487
27/09/1988,489
28/09/1988,492.5
29/09/1988,503
30/09/1988,505
3/10/1988,502
4/10/1988,512
5/10/1988,507.25
6/10/1988,513.75
7/10/1988,510.5
10/10/1988,512.5
11/10/1988,518.5
12/10/1988,517
13/10/1988,522.25
14/10/1988,524.75
17/10/1988,540.25
18/10/1988,540.25
19/10/1988,538.5
20/10/1988,539.75
21/10/1988,535.5
24/10/1988,527
25/10/1988,530.5
26/10/1988,536.75
27/10/1988,523.75
28/10/1988,540
31/10/1988,547.5
1/11/1988,550.75
2/11/1988,574.25
3/11/1988,584.5
4/11/1988,586.75
7/11/1988,579.25
8/11/1988,574.5
9/11/1988,577
10/11/1988,578.5
11/11/1988,580.35
14/11/1988,570
15/11/1988,576
16/11/1988,582.6
17/11/1988,575.5
18/11/1988,562.25
21/11/1988,555.5
22/11/1988,558.75
23/11/1988,567.25
24/11/1988,572.75
25/11/1988,583
28/11/1988,589
29/11/1988,587.8
30/11/1988,601
1/12/1988,608.75
2/12/1988,598.75
5/12/1988,613
6/12/1988,602.25
7/12/1988,595
8/12/1988,596.5
9/12/1988,587.25
12/12/1988,586.5
13/12/1988,590.75
14/12/1988,593
15/12/1988,579.5
16/12/1988,522
19/12/1988,527
20/12/1988,532.5
21/12/1988,541
22/12/1988,542
23/12/1988,545
26/12/1988,545
27/12/1988,545
28/12/1988,531
29/12/1988,510
30/12/1988,518.75
2/01/1989,518.75
3/01/1989,524.75
4/01/1989,530.4
5/01/1989,523.5
6/01/1989,522.4
9/01/1989,518.25
10/01/1989,528
11/01/1989,526
12/01/1989,527.75
13/01/1989,526
16/01/1989,518.75
17/01/1989,521.25
18/01/1989,524
19/01/1989,533.75
20/01/1989,533.75
23/01/1989,541.5
24/01/1989,537
25/01/1989,530.5
26/01/1989,539.75
27/01/1989,527.25
30/01/1989,516
31/01/1989,523.25
1/02/1989,525.75
2/02/1989,523
3/02/1989,523.5
6/02/1989,521.5
7/02/1989,531.5
8/02/1989,530.25
9/02/1989,538.25
10/02/1989,531.25
13/02/1989,521.25
14/02/1989,526.75
15/02/1989,525.5
16/02/1989,536
17/02/1989,536.5
20/02/1989,540
21/02/1989,540.65
22/02/1989,540.5
23/02/1989,538.25
24/02/1989,532.75
27/02/1989,538.75
28/02/1989,537
1/03/1989,524.5
2/03/1989,530.35
3/03/1989,537
6/03/1989,537
7/03/1989,545.5
8/03/1989,546
9/03/1989,539
10/03/1989,545.5
13/03/1989,541.85
14/03/1989,545.5
15/03/1989,542.25
16/03/1989,523.85
17/03/1989,543.85
20/03/1989,549
21/03/1989,540
22/03/1989,544.6
23/03/1989,543
24/03/1989,543
27/03/1989,543
28/03/1989,534.6
29/03/1989,524.25
30/03/1989,525.25
31/03/1989,525.75
3/04/1989,527.65
4/04/1989,531.75
5/04/1989,521.9
6/04/1989,527.75
7/04/1989,522.75
10/04/1989,521.25
11/04/1989,528.35
12/04/1989,530.5
13/04/1989,539
14/04/1989,551.25
17/04/1989,554.65
18/04/1989,539.5
19/04/1989,546.25
20/04/1989,547.45
21/04/1989,547.6
24/04/1989,544
25/04/1989,545.25
26/04/1989,548
27/04/1989,549
28/04/1989,529.5
1/05/1989,529.5
2/05/1989,535
3/05/1989,535.25
4/05/1989,535.75
5/05/1989,532.5
8/05/1989,533.1
9/05/1989,531.5
10/05/1989,537.65
11/05/1989,534.75
12/05/1989,535.5
15/05/1989,519.9
16/05/1989,523.75
17/05/1989,518.25
18/05/1989,509.75
19/05/1989,498.5
22/05/1989,492.75
23/05/1989,497.5
24/05/1989,484
25/05/1989,494.25
26/05/1989,503.75
29/05/1989,503.75
30/05/1989,497
31/05/1989,501.5
1/06/1989,495.75
2/06/1989,500.25
5/06/1989,503.25
6/06/1989,500
7/06/1989,506.25
8/06/1989,502.75
9/06/1989,494.25
12/06/1989,483.9
13/06/1989,484
14/06/1989,483.1
15/06/1989,475.25
16/06/1989,491.35
19/06/1989,492.25
20/06/1989,498
21/06/1989,494.85
22/06/1989,504.1
23/06/1989,504.85
26/06/1989,508.25
27/06/1989,510.15
28/06/1989,504.5
29/06/1989,505.25
30/06/1989,499.5
3/07/1989,503.5
4/07/1989,506.15
5/07/1989,507.75
6/07/1989,512.5
7/07/1989,514
10/07/1989,515.5
11/07/1989,509.25
12/07/1989,507.25
13/07/1989,506.75
14/07/1989,505.75
17/07/1989,505.5
18/07/1989,503.65
19/07/1989,497
20/07/1989,489.75
21/07/1989,493.65
24/07/1989,493.5
25/07/1989,490.9
26/07/1989,492.75
27/07/1989,500.25
28/07/1989,493
31/07/1989,491.75
1/08/1989,499
2/08/1989,499.75
3/08/1989,497.5
4/08/1989,499
7/08/1989,483.65
8/08/1989,485.45
9/08/1989,481.5
10/08/1989,486.5
11/08/1989,478.85
14/08/1989,480.75
15/08/1989,483.2
16/08/1989,490
17/08/1989,490
18/08/1989,484
21/08/1989,480.75
22/08/1989,483.75
23/08/1989,486.5
24/08/1989,481
25/08/1989,474.75
28/08/1989,474.75
29/08/1989,476.5
30/08/1989,476.65
31/08/1989,473
1/09/1989,471.25
4/09/1989,472.1
5/09/1989,473.75
6/09/1989,479
7/09/1989,474.8
8/09/1989,474.6
11/09/1989,471.9
12/09/1989,474.2
13/09/1989,474.25
14/09/1989,474
15/09/1989,470.65
18/09/1989,471.15
19/09/1989,473.1
20/09/1989,474.6
21/09/1989,475.75
22/09/1989,478.15
25/09/1989,485
26/09/1989,484.25
27/09/1989,492.25
28/09/1989,491.25
29/09/1989,495
2/10/1989,491.85
3/10/1989,492
4/10/1989,491.8
5/10/1989,492.65
6/10/1989,486.15
9/10/1989,486.25
10/10/1989,482.5
11/10/1989,479.25
12/10/1989,482.65
13/10/1989,484.75
16/10/1989,489
17/10/1989,484.75
18/10/1989,487.9
19/10/1989,487.5
20/10/1989,482.5
23/10/1989,479
24/10/1989,481.2
25/10/1989,482.6
26/10/1989,479.6
27/10/1989,482.85
30/10/1989,493
31/10/1989,488.35
1/11/1989,486.35
2/11/1989,486.6
3/11/1989,492.75
6/11/1989,488.75
7/11/1989,493.65
8/11/1989,491.55
9/11/1989,495.5
10/11/1989,499.25
13/11/1989,508.25
14/11/1989,515.25
15/11/1989,512
16/11/1989,515
17/11/1989,515.75
20/11/1989,521.5
21/11/1989,526.5
22/11/1989,529.75
23/11/1989,532.8
24/11/1989,536.5
27/11/1989,532.75
28/11/1989,518.95
29/11/1989,515.65
30/11/1989,509.05
1/12/1989,514
4/12/1989,508.25
5/12/1989,501.65
6/12/1989,498.9
7/12/1989,503.4
8/12/1989,503.25
11/12/1989,506.9
12/12/1989,512.35
13/12/1989,511.5
14/12/1989,502.5
15/12/1989,510.7
18/12/1989,505.75
19/12/1989,508.15
20/12/1989,510
21/12/1989,509.7
22/12/1989,509.5
25/12/1989,509.5
26/12/1989,509.5
27/12/1989,510.15
28/12/1989,499.5
29/12/1989,497.9
1/01/1990,497.9
2/01/1990,476.5
3/01/1990,475.6
4/01/1990,479.25
5/01/1990,492.75
8/01/1990,491.75
9/01/1990,491.65
10/01/1990,491.65
11/01/1990,498.25
12/01/1990,504.9
15/01/1990,504.25
16/01/1990,498
17/01/1990,497
18/01/1990,500.8
19/01/1990,495.15
22/01/1990,494.75
23/01/1990,498.25
24/01/1990,503.9
25/01/1990,503.4
26/01/1990,511.5
29/01/1990,515.15
30/01/1990,514.25
31/01/1990,509.5
1/02/1990,507.5
2/02/1990,510
5/02/1990,513.25
6/02/1990,512
7/02/1990,510.15
8/02/1990,507.5
9/02/1990,508.75
12/02/1990,513.25
13/02/1990,518.25
14/02/1990,514
15/02/1990,522.5
16/02/1990,519.15
19/02/1990,522
20/02/1990,525.5
21/02/1990,532.15
22/02/1990,525.9
23/02/1990,522.4
26/02/1990,513.5
27/02/1990,512.75
28/02/1990,511.5
1/03/1990,507.25
2/03/1990,507.9
5/03/1990,506.95
6/03/1990,510.5
7/03/1990,508.55
8/03/1990,507.45
9/03/1990,506.7
12/03/1990,502.9
13/03/1990,498.45
14/03/1990,501.75
15/03/1990,501.9
16/03/1990,504.35
19/03/1990,503.5
20/03/1990,500.75
21/03/1990,487.75
22/03/1990,492.75
23/03/1990,496
26/03/1990,486
27/03/1990,475
28/03/1990,477.25
29/03/1990,476
30/03/1990,475.75
2/04/1990,470.75
3/04/1990,477.25
4/04/1990,476.75
5/04/1990,481.85
6/04/1990,480.25
9/04/1990,479
10/04/1990,477.65
11/04/1990,476.3
12/04/1990,481.6
13/04/1990,481.6
16/04/1990,481.6
17/04/1990,478.25
18/04/1990,478.5
19/04/1990,480.75
20/04/1990,483
23/04/1990,483
24/04/1990,486.65
25/04/1990,469.5
26/04/1990,474.5
27/04/1990,473.6
30/04/1990,468.75
1/05/1990,476
2/05/1990,477
3/05/1990,480.85
4/05/1990,484.75
7/05/1990,484.75
8/05/1990,482
9/05/1990,476.25
10/05/1990,478.75
11/05/1990,479
14/05/1990,485.75
15/05/1990,483
16/05/1990,484.65
17/05/1990,488.9
18/05/1990,492.5
21/05/1990,501.75
22/05/1990,497.85
23/05/1990,495.75
24/05/1990,499.25
25/05/1990,500
28/05/1990,500
29/05/1990,501.25
30/05/1990,496.5
31/05/1990,490.25
1/06/1990,491
4/06/1990,482
5/06/1990,486.5
6/06/1990,491.5
7/06/1990,483
8/06/1990,484.6
11/06/1990,484.75
12/06/1990,486.65
13/06/1990,481.25
14/06/1990,474.4
15/06/1990,474.85
18/06/1990,476.25
19/06/1990,478.15
20/06/1990,472.6
21/06/1990,478.75
22/06/1990,476.45
25/06/1990,479
26/06/1990,480.35
27/06/1990,478.75
28/06/1990,479.7
29/06/1990,482.9
2/07/1990,487.4
3/07/1990,487
4/07/1990,489.5
5/07/1990,483.35
6/07/1990,486.25
9/07/1990,487
10/07/1990,478
11/07/1990,477.75
12/07/1990,467.5
13/07/1990,466.25
16/07/1990,476.4
17/07/1990,471.5
18/07/1990,471.25
19/07/1990,476.3
20/07/1990,475.5
23/07/1990,480.65
24/07/1990,481
25/07/1990,481.25
26/07/1990,475.75
27/07/1990,475.5
30/07/1990,475.75
31/07/1990,482.5
1/08/1990,484.85
2/08/1990,492.25
3/08/1990,482.5
6/08/1990,489.3
7/08/1990,489
8/08/1990,481
9/08/1990,480
10/08/1990,486.5
13/08/1990,502
14/08/1990,502.65
15/08/1990,495.85
16/08/1990,495.5
17/08/1990,503.25
20/08/1990,499.75
21/08/1990,503.25
22/08/1990,499.25
23/08/1990,504.5
24/08/1990,501.25
27/08/1990,501.25
28/08/1990,485.75
29/08/1990,481.5
30/08/1990,485
31/08/1990,486.75
3/09/1990,487.75
4/09/1990,483.9
5/09/1990,483.85
6/09/1990,480.8
7/09/1990,477
10/09/1990,471.25
11/09/1990,459.25
12/09/1990,456.5
13/09/1990,457
14/09/1990,457.25
17/09/1990,457.75
18/09/1990,459.15
19/09/1990,459
20/09/1990,457
21/09/1990,453.75
24/09/1990,451.25
25/09/1990,461.6
26/09/1990,446.75
27/09/1990,441.5
28/09/1990,431
1/10/1990,431.5
2/10/1990,442.5
3/10/1990,443.1
4/10/1990,446
5/10/1990,451.75
8/10/1990,444
9/10/1990,450
10/10/1990,442.25
11/10/1990,418.75
12/10/1990,418
15/10/1990,403.75
16/10/1990,393.5
17/10/1990,396.25
18/10/1990,399.75
19/10/1990,410.7
22/10/1990,415
23/10/1990,422
24/10/1990,424.5
25/10/1990,425.75
26/10/1990,418.6
29/10/1990,415.85
30/10/1990,419.75
31/10/1990,440.5
1/11/1990,434.5
2/11/1990,424.5
5/11/1990,418
6/11/1990,426
7/11/1990,423
8/11/1990,421.5
9/11/1990,415
12/11/1990,406
13/11/1990,418.5
14/11/1990,416.5
15/11/1990,414.25
16/11/1990,423
19/11/1990,418.5
20/11/1990,418.5
21/11/1990,413.85
22/11/1990,421.25
23/11/1990,432.75
26/11/1990,432.25
27/11/1990,424
28/11/1990,430.2
29/11/1990,431.4
30/11/1990,425.75
3/12/1990,429.5
4/12/1990,432.25
5/12/1990,431.5
6/12/1990,429.25
7/12/1990,425
10/12/1990,421
11/12/1990,423
12/12/1990,423.25
