Date,Silver cts/Troy OZ
23/11/1989,584
24/11/1989,584
27/11/1989,573.5
28/11/1989,565.5
29/11/1989,565
30/11/1989,574
1/12/1989,569
4/12/1989,553
5/12/1989,557.5
6/12/1989,554
7/12/1989,557
8/12/1989,567.5
11/12/1989,573.5
12/12/1989,571
13/12/1989,554
14/12/1989,555.5
15/12/1989,559
18/12/1989,559
19/12/1989,554.5
20/12/1989,556
21/12/1989,558
22/12/1989,556
25/12/1989,556
26/12/1989,553
27/12/1989,553
28/12/1989,513.5
29/12/1989,518
1/01/1990,518
2/01/1990,521
3/01/1990,518.5
4/01/1990,521.5
5/01/1990,525.5
8/01/1990,531
9/01/1990,524
10/01/1990,530
11/01/1990,530.5
12/01/1990,534
15/01/1990,524
16/01/1990,525
17/01/1990,521
18/01/1990,522
19/01/1990,521
22/01/1990,520
23/01/1990,527.5
24/01/1990,529.5
25/01/1990,522.5
26/01/1990,522.5
29/01/1990,522.5
30/01/1990,521
31/01/1990,520
1/02/1990,526.5
2/02/1990,528.5
5/02/1990,536.5
6/02/1990,532
7/02/1990,539
8/02/1990,530
9/02/1990,526
12/02/1990,529
13/02/1990,532
14/02/1990,532.5
15/02/1990,532
16/02/1990,533
19/02/1990,533
20/02/1990,530.5
21/02/1990,530
22/02/1990,527
23/02/1990,526.5
26/02/1990,518
27/02/1990,509.5
28/02/1990,510.5
1/03/1990,514
2/03/1990,512
5/03/1990,512
6/03/1990,511.5
7/03/1990,511.5
8/03/1990,514
9/03/1990,509
12/03/1990,505
13/03/1990,504
14/03/1990,507
15/03/1990,512
16/03/1990,512
19/03/1990,512
20/03/1990,507
21/03/1990,507
22/03/1990,507
23/03/1990,503.5
26/03/1990,494
27/03/1990,495
28/03/1990,491
29/03/1990,494.5
30/03/1990,496
2/04/1990,494
3/04/1990,499
4/04/1990,500.5
5/04/1990,517
6/04/1990,512
9/04/1990,513.5
10/04/1990,510
11/04/1990,510.5
12/04/1990,509.5
13/04/1990,509.5
16/04/1990,509.5
17/04/1990,507
18/04/1990,509.5
19/04/1990,507.5
20/04/1990,505
23/04/1990,508.5
24/04/1990,509.5
25/04/1990,495
26/04/1990,494.5
27/04/1990,495.5
30/04/1990,489
1/05/1990,502
2/05/1990,499.5
3/05/1990,500
4/05/1990,501.5
7/05/1990,501.5
8/05/1990,498.5
9/05/1990,498.5
10/05/1990,505
11/05/1990,505.5
14/05/1990,508
15/05/1990,503
16/05/1990,500.5
17/05/1990,504
18/05/1990,504.5
21/05/1990,510
22/05/1990,517.5
23/05/1990,521
24/05/1990,522
25/05/1990,522
28/05/1990,522
29/05/1990,518.5
30/05/1990,513.5
31/05/1990,506
1/06/1990,503.5
4/06/1990,504
5/06/1990,506
6/06/1990,506.5
7/06/1990,500
8/06/1990,501
11/06/1990,499.5
12/06/1990,504
13/06/1990,504
14/06/1990,479.5
15/06/1990,478.5
18/06/1990,478.5
19/06/1990,483
20/06/1990,482.5
21/06/1990,483.5
22/06/1990,481
25/06/1990,482.5
26/06/1990,477
27/06/1990,482.5
28/06/1990,481.5
29/06/1990,489.5
2/07/1990,492
3/07/1990,495.5
4/07/1990,481
5/07/1990,483.5
6/07/1990,493
9/07/1990,487
10/07/1990,480
11/07/1990,483.5
12/07/1990,483.5
13/07/1990,493
16/07/1990,487.5
17/07/1990,482.5
18/07/1990,483
19/07/1990,486.5
20/07/1990,485
23/07/1990,489
24/07/1990,484.5
25/07/1990,486
26/07/1990,484.5
27/07/1990,481
30/07/1990,481.5
31/07/1990,482
1/08/1990,483
2/08/1990,485.5
3/08/1990,484.5
6/08/1990,484.5
7/08/1990,485
8/08/1990,485.5
9/08/1990,486
10/08/1990,492
13/08/1990,514
14/08/1990,522
15/08/1990,511
16/08/1990,514.5
17/08/1990,518.5
20/08/1990,513
21/08/1990,507.5
22/08/1990,511
23/08/1990,512.5
24/08/1990,516
27/08/1990,504.5
28/08/1990,481
29/08/1990,481
30/08/1990,482.5
31/08/1990,480
3/09/1990,480
4/09/1990,474
5/09/1990,474.5
6/09/1990,476.5
7/09/1990,477
10/09/1990,474.5
11/09/1990,477.5
12/09/1990,481
13/09/1990,479
14/09/1990,479
17/09/1990,476.5
18/09/1990,478.5
19/09/1990,481
20/09/1990,478.5
21/09/1990,481
24/09/1990,489.5
25/09/1990,486.5
26/09/1990,479.5
27/09/1990,479.5
28/09/1990,478
1/10/1990,466.5
2/10/1990,468.5
3/10/1990,468
4/10/1990,469
5/10/1990,467
8/10/1990,466.5
9/10/1990,464.5
10/10/1990,451.5
11/10/1990,429.5
12/10/1990,432
15/10/1990,421.5
16/10/1990,419.5
17/10/1990,423
18/10/1990,423
19/10/1990,426.5
22/10/1990,418
23/10/1990,424.5
24/10/1990,422.5
25/10/1990,422.5
26/10/1990,413.5
29/10/1990,410
30/10/1990,417
31/10/1990,421
1/11/1990,420
2/11/1990,416
5/11/1990,421
6/11/1990,423
7/11/1990,428
8/11/1990,424.5
9/11/1990,422.5
12/11/1990,420
13/11/1990,421.5
14/11/1990,421
15/11/1990,416.5
16/11/1990,411
19/11/1990,416
20/11/1990,410.5
21/11/1990,410.5
22/11/1990,410.5
23/11/1990,415
26/11/1990,416.5
27/11/1990,410.5
28/11/1990,410.5
29/11/1990,415
30/11/1990,410
3/12/1990,410
4/12/1990,415
5/12/1990,414
6/12/1990,412.5
7/12/1990,410
10/12/1990,405
11/12/1990,403.5
12/12/1990,401
13/12/1990,400.5
14/12/1990,397
17/12/1990,394
18/12/1990,393
19/12/1990,404
20/12/1990,417
21/12/1990,403
24/12/1990,403
25/12/1990,403
26/12/1990,407
27/12/1990,407.5
28/12/1990,416.5
31/12/1990,417.5
1/01/1991,417.5
2/01/1991,412.5
3/01/1991,397
4/01/1991,417.5
7/01/1991,423
8/01/1991,413.5
9/01/1991,406
10/01/1991,415
11/01/1991,413.5
14/01/1991,418
15/01/1991,423
16/01/1991,420
17/01/1991,404
18/01/1991,398
21/01/1991,399
22/01/1991,401.5
23/01/1991,393.5
24/01/1991,379
25/01/1991,380.5
28/01/1991,379
29/01/1991,383
30/01/1991,381.5
31/01/1991,381.5
1/02/1991,383.5
4/02/1991,385
5/02/1991,382.5
6/02/1991,379.5
7/02/1991,379.5
8/02/1991,381
11/02/1991,372
12/02/1991,370.5
13/02/1991,374.5
14/02/1991,381
15/02/1991,382
18/02/1991,382
19/02/1991,364.5
20/02/1991,366
21/02/1991,367
22/02/1991,359.5
25/02/1991,358.5
26/02/1991,358
27/02/1991,367
28/02/1991,371
1/03/1991,373.5
4/03/1991,385
5/03/1991,383
6/03/1991,391
7/03/1991,393
8/03/1991,416
11/03/1991,412.5
12/03/1991,401.5
13/03/1991,414.5
14/03/1991,406.5
15/03/1991,411
18/03/1991,395
19/03/1991,406
20/03/1991,397
21/03/1991,401
22/03/1991,398
25/03/1991,394
26/03/1991,393
27/03/1991,381.5
28/03/1991,381.5
29/03/1991,381.5
1/04/1991,381.5
2/04/1991,401.5
3/04/1991,408
4/04/1991,407
5/04/1991,393
8/04/1991,397.5
9/04/1991,403
10/04/1991,397.5
11/04/1991,398
12/04/1991,398
15/04/1991,396
16/04/1991,403
17/04/1991,404.5
18/04/1991,398
19/04/1991,392
22/04/1991,396
23/04/1991,390.5
24/04/1991,394
25/04/1991,389.5
26/04/1991,391
29/04/1991,387
30/04/1991,396
1/05/1991,395.5
2/05/1991,397.5
3/05/1991,398
6/05/1991,396.5
7/05/1991,405.5
8/05/1991,405
9/05/1991,405.5
10/05/1991,404
13/05/1991,399
14/05/1991,402.5
15/05/1991,410
16/05/1991,403
17/05/1991,402.5
20/05/1991,401
21/05/1991,405
22/05/1991,402.5
23/05/1991,402
24/05/1991,406
27/05/1991,406
28/05/1991,415
29/05/1991,414.5
30/05/1991,410.5
31/05/1991,410.5
3/06/1991,417
4/06/1991,416.5
5/06/1991,415
6/06/1991,434
7/06/1991,451
10/06/1991,453
11/06/1991,453
12/06/1991,451
13/06/1991,451
14/06/1991,441
17/06/1991,442
18/06/1991,448.5
19/06/1991,441
20/06/1991,441.5
21/06/1991,444.5
24/06/1991,429
25/06/1991,434
26/06/1991,434.5
27/06/1991,437
28/06/1991,443.5
1/07/1991,445
2/07/1991,441
3/07/1991,444
4/07/1991,444
5/07/1991,444
8/07/1991,445.5
9/07/1991,446
10/07/1991,449
11/07/1991,438
12/07/1991,436
15/07/1991,437.5
16/07/1991,436.5
17/07/1991,440.5
18/07/1991,441
19/07/1991,439
22/07/1991,436.5
23/07/1991,428.5
24/07/1991,407
25/07/1991,409.5
26/07/1991,405.5
29/07/1991,407
30/07/1991,402
31/07/1991,404.5
1/08/1991,405.5
2/08/1991,392
5/08/1991,395
6/08/1991,395
7/08/1991,395.5
8/08/1991,395
9/08/1991,395
12/08/1991,396
13/08/1991,393.5
14/08/1991,394
15/08/1991,395
16/08/1991,398
19/08/1991,403.5
20/08/1991,393.5
21/08/1991,391
22/08/1991,391
23/08/1991,391
26/08/1991,390.5
27/08/1991,393
28/08/1991,392
29/08/1991,386
30/08/1991,382
2/09/1991,382
3/09/1991,389.5
4/09/1991,391.5
5/09/1991,387
6/09/1991,394.5
9/09/1991,404
10/09/1991,400.5
11/09/1991,394
12/09/1991,398
13/09/1991,396
16/09/1991,401.5
17/09/1991,405
18/09/1991,406
19/09/1991,404.5
20/09/1991,406
23/09/1991,406
24/09/1991,421
25/09/1991,419.5
26/09/1991,420
27/09/1991,407
30/09/1991,415
1/10/1991,414
2/10/1991,417.5
3/10/1991,416.5
4/10/1991,413.5
7/10/1991,411.5
8/10/1991,406.5
9/10/1991,407.5
10/10/1991,406.5
11/10/1991,406.5
14/10/1991,405.5
15/10/1991,406.5
16/10/1991,409.5
17/10/1991,408
18/10/1991,410
21/10/1991,416
22/10/1991,414
23/10/1991,410.5
24/10/1991,411.5
25/10/1991,408
28/10/1991,405.5
29/10/1991,409
30/10/1991,410
31/10/1991,410.5
1/11/1991,410.5
4/11/1991,408
5/11/1991,407
6/11/1991,405
7/11/1991,401
8/11/1991,401
11/11/1991,401.5
12/11/1991,403
13/11/1991,402.5
14/11/1991,402
15/11/1991,407.5
18/11/1991,403
19/11/1991,408
20/11/1991,405.5
21/11/1991,410
22/11/1991,415
25/11/1991,411.5
26/11/1991,405
27/11/1991,408
28/11/1991,408
29/11/1991,408
2/12/1991,406.5
3/12/1991,401
4/12/1991,400
5/12/1991,403
6/12/1991,405.5
9/12/1991,404.5
10/12/1991,399.5
11/12/1991,389
12/12/1991,381.5
13/12/1991,382
16/12/1991,382.5
17/12/1991,383.5
18/12/1991,382.5
19/12/1991,384.5
20/12/1991,384.5
23/12/1991,387
24/12/1991,387
25/12/1991,387
26/12/1991,388
27/12/1991,385
30/12/1991,382.5
31/12/1991,385.5
1/01/1992,385.5
2/01/1992,393.5
3/01/1992,393.5
6/01/1992,389.75
7/01/1992,392.5
8/01/1992,394
9/01/1992,402.5
10/01/1992,408
13/01/1992,407
14/01/1992,404
15/01/1992,412
16/01/1992,431.5
17/01/1992,430
20/01/1992,427
21/01/1992,428
22/01/1992,425
23/01/1992,429
24/01/1992,415
27/01/1992,415.5
28/01/1992,416.5
29/01/1992,415
30/01/1992,418
31/01/1992,415
3/02/1992,415
4/02/1992,417
5/02/1992,416
6/02/1992,421
7/02/1992,422
10/02/1992,418.5
11/02/1992,416.5
12/02/1992,421
13/02/1992,421.5
14/02/1992,416
17/02/1992,416
18/02/1992,405.5
19/02/1992,405.5
20/02/1992,410.5
21/02/1992,408.5
24/02/1992,410
25/02/1992,407.5
26/02/1992,407
27/02/1992,411
28/02/1992,410.5
2/03/1992,410
3/03/1992,413
4/03/1992,409.5
5/03/1992,413.5
6/03/1992,416.5
9/03/1992,415
10/03/1992,417
11/03/1992,417
12/03/1992,409
13/03/1992,409
16/03/1992,407
17/03/1992,403
18/03/1992,404
19/03/1992,401.5
20/03/1992,411
23/03/1992,410.5
24/03/1992,409.5
25/03/1992,410
26/03/1992,409.5
27/03/1992,410.5
30/03/1992,412
31/03/1992,412.5
1/04/1992,414
2/04/1992,407
3/04/1992,406
6/04/1992,410
7/04/1992,407
8/04/1992,408
9/04/1992,410
10/04/1992,412
13/04/1992,408
14/04/1992,409
15/04/1992,403
16/04/1992,396.5
17/04/1992,396.5
20/04/1992,394
21/04/1992,397
22/04/1992,399.5
23/04/1992,401
24/04/1992,397
27/04/1992,397
28/04/1992,394.5
29/04/1992,395.5
30/04/1992,397
1/05/1992,399.5
4/05/1992,399
5/05/1992,407
6/05/1992,405.5
7/05/1992,403
8/05/1992,408
11/05/1992,409
12/05/1992,406.5
13/05/1992,408
14/05/1992,408
15/05/1992,411.5
18/05/1992,409
19/05/1992,409.5
20/05/1992,407
21/05/1992,407
22/05/1992,408.5
25/05/1992,408.5
26/05/1992,409.5
27/05/1992,409
28/05/1992,406
29/05/1992,406
1/06/1992,403
2/06/1992,407
3/06/1992,408
4/06/1992,407
5/06/1992,405
8/06/1992,405
9/06/1992,405
10/06/1992,406
11/06/1992,405.5
12/06/1992,408
15/06/1992,412
16/06/1992,411.5
17/06/1992,410.5
18/06/1992,409
19/06/1992,409
22/06/1992,402.5
23/06/1992,403.5
24/06/1992,403
25/06/1992,403
26/06/1992,399.5
29/06/1992,398
30/06/1992,403
1/07/1992,403
2/07/1992,404.5
3/07/1992,404.5
6/07/1992,404.5
7/07/1992,388
8/07/1992,388.5
9/07/1992,391.5
10/07/1992,393.5
13/07/1992,392.5
14/07/1992,393.5
15/07/1992,394
16/07/1992,393.5
17/07/1992,399
20/07/1992,396.5
21/07/1992,395
22/07/1992,397.5
23/07/1992,395.5
24/07/1992,394.5
27/07/1992,396
28/07/1992,395
29/07/1992,391
30/07/1992,389
31/07/1992,391.5
3/08/1992,390
4/08/1992,387.5
5/08/1992,388
6/08/1992,389.5
7/08/1992,391.5
10/08/1992,391.5
11/08/1992,391.5
12/08/1992,387.5
13/08/1992,379.5
14/08/1992,378
17/08/1992,377.5
18/08/1992,377
19/08/1992,376.5
20/08/1992,372
21/08/1992,372
24/08/1992,372
25/08/1992,370
26/08/1992,363.5
27/08/1992,366.5
28/08/1992,368.5
31/08/1992,375.5
1/09/1992,375
2/09/1992,371
3/09/1992,371.5
4/09/1992,375
7/09/1992,375
8/09/1992,372
9/09/1992,371.5
10/09/1992,371.5
11/09/1992,367.5
14/09/1992,377
15/09/1992,380
16/09/1992,382.5
17/09/1992,378.5
18/09/1992,385.5
21/09/1992,380
22/09/1992,385
23/09/1992,379.5
24/09/1992,379.5
25/09/1992,380.5
28/09/1992,374.5
29/09/1992,373.5
30/09/1992,373.5
1/10/1992,373
2/10/1992,372.5
5/10/1992,376
6/10/1992,373
7/10/1992,372
8/10/1992,375.5
9/10/1992,376.5
12/10/1992,373
13/10/1992,369
14/10/1992,369.5
15/10/1992,369.5
16/10/1992,370.5
19/10/1992,371
20/10/1992,376.5
21/10/1992,378.5
22/10/1992,376
23/10/1992,377.5
26/10/1992,373
27/10/1992,373.5
28/10/1992,375
29/10/1992,374.5
30/10/1992,375
2/11/1992,376
3/11/1992,378.5
4/11/1992,383
5/11/1992,393
6/11/1992,388
9/11/1992,386
10/11/1992,364
11/11/1992,366.5
12/11/1992,366.5
13/11/1992,378
16/11/1992,376
17/11/1992,374
18/11/1992,376
19/11/1992,373
20/11/1992,376
23/11/1992,374.5
24/11/1992,374
25/11/1992,374
26/11/1992,374
27/11/1992,374
30/11/1992,373
1/12/1992,372.5
2/12/1992,375
3/12/1992,374
4/12/1992,374
7/12/1992,373
8/12/1992,374.5
9/12/1992,368
10/12/1992,368.5
11/12/1992,370.5
14/12/1992,371
15/12/1992,370
16/12/1992,371
17/12/1992,376.5
18/12/1992,376.5
21/12/1992,376.5
22/12/1992,368
23/12/1992,370
24/12/1992,370
25/12/1992,370
28/12/1992,369
29/12/1992,363
30/12/1992,366
31/12/1992,367
1/01/1993,367
4/01/1993,364
5/01/1993,365
6/01/1993,368.5
7/01/1993,368.5
8/01/1993,367.5
11/01/1993,366
12/01/1993,371
13/01/1993,366.5
14/01/1993,367
15/01/1993,366
18/01/1993,366.5
19/01/1993,368
20/01/1993,369.5
21/01/1993,372
22/01/1993,372
25/01/1993,368
26/01/1993,369
27/01/1993,367
28/01/1993,368
29/01/1993,368.5
1/02/1993,366.5
2/02/1993,367.5
3/02/1993,366
4/02/1993,366
5/02/1993,366
8/02/1993,367
9/02/1993,368.5
10/02/1993,373
11/02/1993,375
12/02/1993,369
15/02/1993,369
16/02/1993,370
17/02/1993,364.5
18/02/1993,364
19/02/1993,361
22/02/1993,361
23/02/1993,355.5
24/02/1993,358
25/02/1993,354.5
26/02/1993,356
1/03/1993,356.5
2/03/1993,357
3/03/1993,357
4/03/1993,356.5
5/03/1993,360
8/03/1993,355
9/03/1993,355.9
10/03/1993,358.5
11/03/1993,358.5
12/03/1993,363
15/03/1993,364.5
16/03/1993,366
17/03/1993,363.5
18/03/1993,365
19/03/1993,366.5
22/03/1993,368
23/03/1993,366
24/03/1993,367
25/03/1993,369
26/03/1993,371.5
29/03/1993,371
30/03/1993,384
31/03/1993,388
1/04/1993,387
2/04/1993,387
5/04/1993,387
6/04/1993,388
7/04/1993,388
8/04/1993,386
9/04/1993,386
12/04/1993,386
13/04/1993,386.5
14/04/1993,397
15/04/1993,389.5
16/04/1993,389.5
19/04/1993,388
20/04/1993,392
21/04/1993,378
22/04/1993,392
23/04/1993,395
26/04/1993,395
27/04/1993,405
28/04/1993,411
29/04/1993,431
30/04/1993,433.5
3/05/1993,437.5
4/05/1993,427
5/05/1993,427.5
6/05/1993,432
7/05/1993,437
10/05/1993,428.5
11/05/1993,428
12/05/1993,429.5
13/05/1993,452.5
14/05/1993,445
17/05/1993,442
18/05/1993,449
19/05/1993,453
20/05/1993,452.5
21/05/1993,465
24/05/1993,459
25/05/1993,460
26/05/1993,455.5
27/05/1993,457
28/05/1993,465.5
31/05/1993,465.5
1/06/1993,458.5
2/06/1993,437.5
3/06/1993,443.5
4/06/1993,444.5
7/06/1993,445
8/06/1993,444
9/06/1993,435
10/06/1993,428.5
11/06/1993,433.5
14/06/1993,418.5
15/06/1993,426.5
16/06/1993,429
17/06/1993,429
18/06/1993,437.5
21/06/1993,429.5
22/06/1993,427.5
23/06/1993,431.5
24/06/1993,437.5
25/06/1993,444
28/06/1993,442.5
29/06/1993,442.5
30/06/1993,445.5
1/07/1993,445.5
2/07/1993,471
5/07/1993,471
6/07/1993,506
7/07/1993,507.5
8/07/1993,505
9/07/1993,499
12/07/1993,503
13/07/1993,498
14/07/1993,494.5
15/07/1993,505.5
16/07/1993,505
19/07/1993,509
20/07/1993,503.5
21/07/1993,501.5
22/07/1993,501.5
23/07/1993,503
26/07/1993,507
27/07/1993,507
28/07/1993,515
29/07/1993,517
30/07/1993,537
2/08/1993,535
3/08/1993,535
4/08/1993,532
5/08/1993,505.5
6/08/1993,460
9/08/1993,457
10/08/1993,465.5
11/08/1993,465
12/08/1993,458
13/08/1993,457
16/08/1993,475.5
17/08/1993,471
18/08/1993,469
19/08/1993,470
20/08/1993,476.5
23/08/1993,480
24/08/1993,476
25/08/1993,469
26/08/1993,466.5
27/08/1993,467.5
30/08/1993,483.5
31/08/1993,483.5
1/09/1993,480
2/09/1993,448
3/09/1993,458
6/09/1993,458
7/09/1993,433.5
8/09/1993,427
9/09/1993,427
10/09/1993,409
13/09/1993,409
14/09/1993,409
15/09/1993,400.5
16/09/1993,400.5
17/09/1993,405.5
20/09/1993,408.5
21/09/1993,409
22/09/1993,406.5
23/09/1993,413
24/09/1993,410
27/09/1993,404.5
28/09/1993,407.5
29/09/1993,407.5
30/09/1993,407.5
1/10/1993,406
4/10/1993,404
5/10/1993,404
6/10/1993,419
7/10/1993,432
8/10/1993,435.5
11/10/1993,431
12/10/1993,434.5
13/10/1993,441
14/10/1993,440
15/10/1993,432
18/10/1993,441.5
19/10/1993,436
20/10/1993,449.5
21/10/1993,449.5
22/10/1993,442.5
25/10/1993,443
26/10/1993,438.5
27/10/1993,445
28/10/1993,437.5
29/10/1993,437.5
1/11/1993,420
2/11/1993,417.5
3/11/1993,424
4/11/1993,441
5/11/1993,448.5
8/11/1993,449
9/11/1993,452
10/11/1993,452
11/11/1993,455.5
12/11/1993,453
15/11/1993,452
16/11/1993,456.5
17/11/1993,452
18/11/1993,466.5
19/11/1993,470
22/11/1993,469.5
23/11/1993,464.5
24/11/1993,465
25/11/1993,465
26/11/1993,465
29/11/1993,449.5
30/11/1993,442.5
1/12/1993,455.5
2/12/1993,464
3/12/1993,480.5
6/12/1993,482.5
7/12/1993,483.5
8/12/1993,500.5
9/12/1993,498.5
10/12/1993,497.5
13/12/1993,512.5
14/12/1993,508
15/12/1993,506.5
16/12/1993,501.5
17/12/1993,495.5
20/12/1993,509.5
21/12/1993,509
22/12/1993,499.5
23/12/1993,499.5
24/12/1993,499.5
27/12/1993,508
28/12/1993,504
29/12/1993,510
30/12/1993,508
31/12/1993,508
3/01/1994,522
4/01/1994,520
5/01/1994,520
6/01/1994,509
7/01/1994,500
10/01/1994,496
11/01/1994,506
12/01/1994,508
13/01/1994,519.5
14/01/1994,519
17/01/1994,531
18/01/1994,525.5
19/01/1994,525
20/01/1994,520
21/01/1994,519
24/01/1994,507
25/01/1994,511
26/01/1994,512
27/01/1994,506
28/01/1994,503
31/01/1994,495
1/02/1994,519
2/02/1994,530.5
3/02/1994,535.5
4/02/1994,536
7/02/1994,535.5
8/02/1994,522.5
9/02/1994,531
10/02/1994,529
11/02/1994,526
14/02/1994,535
15/02/1994,527
16/02/1994,524
17/02/1994,533.5
18/02/1994,517.5
21/02/1994,517.5
22/02/1994,521
23/02/1994,524.5
24/02/1994,518
25/02/1994,521
28/02/1994,531
1/03/1994,534
2/03/1994,524
3/03/1994,524
4/03/1994,521
7/03/1994,522
8/03/1994,519
9/03/1994,528.5
10/03/1994,536
11/03/1994,540
14/03/1994,547
15/03/1994,543
16/03/1994,541
17/03/1994,534.5
18/03/1994,542
21/03/1994,541.5
22/03/1994,555.5
23/03/1994,566
24/03/1994,570.5
25/03/1994,572.5
28/03/1994,575.5
29/03/1994,566.5
30/03/1994,558
31/03/1994,575.5
1/04/1994,575.5
4/04/1994,558.5
5/04/1994,558
6/04/1994,544
7/04/1994,547
8/04/1994,549.5
11/04/1994,540.5
12/04/1994,540.5
13/04/1994,529.5
14/04/1994,527
15/04/1994,524
18/04/1994,528.5
19/04/1994,516
20/04/1994,522
21/04/1994,526.5
22/04/1994,507.5
25/04/1994,512
26/04/1994,512
27/04/1994,512
28/04/1994,523
29/04/1994,523
2/05/1994,530.5
3/05/1994,524
4/05/1994,516.5
5/05/1994,513
6/05/1994,521.5
9/05/1994,541.5
10/05/1994,534
11/05/1994,543.5
12/05/1994,532
13/05/1994,538
16/05/1994,536.5
17/05/1994,555.5
18/05/1994,554
19/05/1994,561
20/05/1994,562
23/05/1994,570
24/05/1994,564
25/05/1994,563
26/05/1994,546
27/05/1994,549
30/05/1994,549
31/05/1994,561
1/06/1994,540
2/06/1994,533
3/06/1994,532
6/06/1994,523.5
7/06/1994,529
8/06/1994,534.5
9/06/1994,534.5
10/06/1994,536.5
13/06/1994,538.5
14/06/1994,539.5
15/06/1994,550.5
16/06/1994,546.5
17/06/1994,560
20/06/1994,549.5
21/06/1994,553
22/06/1994,544.5
23/06/1994,544
24/06/1994,547
27/06/1994,530
28/06/1994,530.5
29/06/1994,528.5
30/06/1994,536
1/07/1994,535
4/07/1994,535
5/07/1994,540
6/07/1994,529.5
7/07/1994,524
8/07/1994,524
11/07/1994,528.5
12/07/1994,527.5
13/07/1994,519
14/07/1994,516
15/07/1994,524
18/07/1994,527
19/07/1994,520.5
20/07/1994,533
21/07/1994,533
22/07/1994,526
25/07/1994,531.5
26/07/1994,531.5
27/07/1994,538
28/07/1994,536
29/07/1994,529
1/08/1994,529.5
2/08/1994,520.5
3/08/1994,521
4/08/1994,517
5/08/1994,516
8/08/1994,513
9/08/1994,514
10/08/1994,515
11/08/1994,515.5
12/08/1994,510.5
15/08/1994,506.5
16/08/1994,506.5
17/08/1994,512.5
18/08/1994,516.5
19/08/1994,518.5
22/08/1994,523.5
23/08/1994,520
24/08/1994,525.5
25/08/1994,524
26/08/1994,520
29/08/1994,525.5
30/08/1994,538.5
31/08/1994,540
1/09/1994,542.5
2/09/1994,545.5
5/09/1994,545.5
6/09/1994,545
7/09/1994,549.5
8/09/1994,548
9/09/1994,550
12/09/1994,549
13/09/1994,545
14/09/1994,546
15/09/1994,540
16/09/1994,549
19/09/1994,543
20/09/1994,543
21/09/1994,560
22/09/1994,560
23/09/1994,568
26/09/1994,567
27/09/1994,567
28/09/1994,562.5
29/09/1994,559
30/09/1994,559
3/10/1994,564
4/10/1994,560
5/10/1994,561.5
6/10/1994,560.5
7/10/1994,562.5
10/10/1994,558.5
11/10/1994,549
12/10/1994,548.5
13/10/1994,534.5
14/10/1994,537.5
17/10/1994,539
18/10/1994,537.5
19/10/1994,538.5
20/10/1994,539
21/10/1994,533.5
24/10/1994,532.5
25/10/1994,530
26/10/1994,536
27/10/1994,538
28/10/1994,538.5
31/10/1994,527
1/11/1994,527.5
2/11/1994,528.5
3/11/1994,528.5
4/11/1994,528.5
7/11/1994,523
8/11/1994,525.5
9/11/1994,522
10/11/1994,514
11/11/1994,518
14/11/1994,516.5
15/11/1994,521.5
16/11/1994,524
17/11/1994,524
18/11/1994,516
21/11/1994,514
22/11/1994,516
23/11/1994,517
24/11/1994,517
25/11/1994,514
28/11/1994,514
29/11/1994,510
30/11/1994,503.5
1/12/1994,489
2/12/1994,491
5/12/1994,491
6/12/1994,462.5
7/12/1994,466.5
8/12/1994,463.5
9/12/1994,467
12/12/1994,474
13/12/1994,475
14/12/1994,475
15/12/1994,480
16/12/1994,480.5
19/12/1994,478
20/12/1994,483
21/12/1994,479.5
22/12/1994,475.5
23/12/1994,477
26/12/1994,477
27/12/1994,479
28/12/1994,479.5
29/12/1994,489
30/12/1994,474.5
2/01/1995,474.5
3/01/1995,469
4/01/1995,463
5/01/1995,463
6/01/1995,469
9/01/1995,466.5
10/01/1995,467.5
11/01/1995,469
12/01/1995,485.5
13/01/1995,478.5
16/01/1995,487.5
17/01/1995,491
18/01/1995,488
19/01/1995,486.5
20/01/1995,481.5
23/01/1995,482.5
24/01/1995,481.5
25/01/1995,478
26/01/1995,478
27/01/1995,472
30/01/1995,468.5
31/01/1995,461
1/02/1995,467.5
2/02/1995,470.5
3/02/1995,467.5
6/02/1995,466.5
7/02/1995,466.5
8/02/1995,466
9/02/1995,475
10/02/1995,475
13/02/1995,469.5
14/02/1995,474
15/02/1995,475
16/02/1995,474.5
17/02/1995,476
20/02/1995,476
21/02/1995,475
22/02/1995,473
23/02/1995,480
24/02/1995,464.5
27/02/1995,452
28/02/1995,453
1/03/1995,441
2/03/1995,436
3/03/1995,436
6/03/1995,438.5
7/03/1995,452.5
8/03/1995,457
9/03/1995,459
10/03/1995,458
13/03/1995,470.5
14/03/1995,468
15/03/1995,476
16/03/1995,467.5
17/03/1995,470
20/03/1995,467.5
21/03/1995,468.5
22/03/1995,461
23/03/1995,467.5
24/03/1995,461.5
27/03/1995,465.5
28/03/1995,463.5
29/03/1995,475
30/03/1995,503.5
31/03/1995,522
3/04/1995,529
4/04/1995,527.5
5/04/1995,531.5
6/04/1995,541
7/04/1995,541
10/04/1995,523
11/04/1995,535.5
12/04/1995,531
13/04/1995,528
14/04/1995,528
17/04/1995,558.5
18/04/1995,564
19/04/1995,588
20/04/1995,578
21/04/1995,568.5
24/04/1995,569.5
25/04/1995,571
26/04/1995,563
27/04/1995,565
28/04/1995,583
1/05/1995,577
2/05/1995,586
3/05/1995,587.5
4/05/1995,600
5/05/1995,599
8/05/1995,601
9/05/1995,579.5
